NN_Topology,HWType,Precision,Op mode,batch/thread/stream,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor,level,hw_quant_prun,norm-lat-comp,quant_model
CNV,ZCU104-FINN,INT2,,1,1.2990000000000002,,769.823,,361.39340734999996,86.86,,9.2,11.6,14.3,0.46945,100.0,l3,ZCU104-FINN_INT2_100%,8.921011550684018e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,2,1.784,,1121.076,,526.2891281999999,86.86,,9.2,11.6,14.425,0.9389,100.0,l3,ZCU104-FINN_INT2_100%,0.00012251797233579897,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,4,2.6,,1539.0529999999999,,722.50843085,86.86,,9.2,11.6,14.475,1.8778,100.0,l3,ZCU104-FINN_INT2_100%,0.00017855758300060388,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,8,3.928,,2034.588,,955.1373365999999,86.86,,9.2,11.6,14.35,3.7556,100.0,l3,ZCU104-FINN_INT2_100%,0.0002697593023178354,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,16,6.5920000000000005,,2425.345,,1138.5782102499998,86.86,,9.2,11.6,14.825,7.5112,100.0,l3,ZCU104-FINN_INT2_100%,0.0004527121488999926,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,32,11.936,,2682.763,,1259.42309035,86.86,,9.2,11.6,14.95,15.0224,100.0,l3,ZCU104-FINN_INT2_100%,0.0008197166579596954,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,64,22.592,,2832.987,,1329.94574715,86.86,,9.2,11.6,15.925,30.0448,100.0,l3,ZCU104-FINN_INT2_100%,0.001551528044288324,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,128,43.903999999999996,,2914.655,,1368.28478975,86.86,,9.2,11.6,17.175,60.0896,100.0,l3,ZCU104-FINN_INT2_100%,0.003015150816945582,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,256,86.52799999999999,,2957.315,,1388.31152675,86.86,,9.2,11.6,17.175,120.1792,100.0,l3,ZCU104-FINN_INT2_100%,0.005942396362260097,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,512,172.032,,2979.0820000000003,,1398.5300449000001,86.86,,9.2,11.6,17.175,240.3584,100.0,l3,ZCU104-FINN_INT2_100%,0.011814468507215342,INT2_ZCU104-FINN
CNV,NCS,FP16,na,1,2.3854900000000003,251.922,419.20099999999996,29.959480228392,49.852907134835995,85.55,,0.53,1.2,1.65540087,0.118923636,50.0,l3,NCS_FP16_50%,0.00016382589564311947,FP16_NCS
CNV,NCS,FP16,na,2,3.9390199999999997,284.481,507.74,33.831514892916,60.38228694264,85.55,,0.53,1.2,1.67672,0.237847272,50.0,l3,NCS_FP16_50%,0.00027051611176578407,FP16_NCS
CNV,NCS,FP16,na,4,6.68938,310.97900000000004,597.9630000000001,36.982753399644004,71.11193415346801,85.55,,0.53,1.2,1.71,0.475694544,50.0,l3,NCS_FP16_50%,0.00045939981714329984,FP16_NCS
CNV,NCS,FP16,na,8,12.4153,321.433,644.367,38.225981090388,76.630466558412,85.55,,0.53,1.2,1.73,0.951389088,50.0,l3,NCS_FP16_50%,0.000852633061625922,FP16_NCS
CNV,NCS,FP16,na,16,23.1369,334.42800000000005,691.5369999999999,39.771393740208005,82.24009446853199,85.55,,0.53,1.2,1.75,1.902778176,50.0,l3,NCS_FP16_50%,0.001588949593125643,FP16_NCS
CNV,NCS,FP16,na,32,44.7066,338.17800000000005,715.779,40.217357375208,85.123041252444,85.55,,0.53,1.2,1.77,3.805556352,50.0,l3,NCS_FP16_50%,0.003070270169297999,FP16_NCS
CNV,NCS,FP16,na,64,87.2444,342.12,733.571,40.68615434832,87.23893058415601,85.55,,0.53,1.2,1.78,7.611112704,50.0,l3,NCS_FP16_50%,0.005991595843976109,FP16_NCS
CNV,NCS,FP16,na,128,173.158,345.16900000000004,739.209,41.04875251448401,87.909422043924,85.55,,0.53,1.2,1.8,15.222225408,50.0,l3,NCS_FP16_50%,0.011891797675853294,FP16_NCS
CNV,GPU,FP16,maxp,1,0.608011,965.127,1740.87,114.77641204177199,207.03059020331997,85.57,,1.8,4.7,7.8,0.118923636,50.0,l3,GPU_FP16_50%,4.175575946068468e-05,FP16_GPU
CNV,GPU,FP16,maxp,2,0.862916,1272.05,2359.87,151.27681117379998,280.64432088731996,85.57,,1.8,4.7,7.7,0.237847272,50.0,l3,GPU_FP16_50%,5.9261613574057346e-05,FP16_GPU
CNV,GPU,FP16,maxp,4,1.31284,1568.15,3121.11,186.49009979340002,371.17374955596,85.57,,1.8,4.7,8.4,0.475694544,50.0,l3,GPU_FP16_50%,9.016059125635108e-05,FP16_GPU
CNV,GPU,FP16,maxp,8,1.8905299999999998,1906.89,4365.68,226.77429225204,519.18253921248,85.57,,1.8,4.7,8.4,0.951389088,50.0,l3,GPU_FP16_50%,0.0001298340259192814,FP16_GPU
CNV,GPU,FP16,maxp,16,3.09003,2155.79,5392.77,256.37438525244,641.32781651172,85.57,,1.8,4.7,7.6,1.902778176,50.0,l3,GPU_FP16_50%,0.00021221088007667538,FP16_GPU
CNV,GPU,FP16,maxp,32,5.44719,2316.74,6025.16,275.51514446664,716.53393468176,85.57,,1.8,4.7,7.5,3.805556352,50.0,l3,GPU_FP16_50%,0.00037409118482502286,FP16_GPU
CNV,GPU,FP16,maxp,64,10.1511,2432.3,6478.43,289.2579598428,770.43845117148,85.57,,1.8,4.7,7.5,7.611112704,50.0,l3,GPU_FP16_50%,0.0006971368772297808,FP16_GPU
CNV,GPU,FP16,maxp,128,19.2563,2528.4,6618.15,300.6865212624,787.0544615934,85.57,,1.8,4.7,8.4,15.222225408,50.0,l3,GPU_FP16_50%,0.0013224455328978955,FP16_GPU
CNV,GPU,FP32,maxp,1,0.7516649999999999,853.3330000000001,1327.07,101.48146307878801,157.81998962652,85.6,,1.8,4.7,8.5,0.118923636,50.0,l3,GPU_FP32_50%,5.162134062544189e-05,FP32_GPU
CNV,GPU,FP32,maxp,2,1.2014799999999999,1058.95,1675.52,125.9341843422,199.25893059071998,85.6,,1.8,4.7,9.2,0.237847272,50.0,l3,GPU_FP32_50%,8.251283262444828e-05,FP32_GPU
CNV,GPU,FP32,maxp,4,2.02807,1245.74,2001.73,148.14793031064,238.05300989028,85.6,,1.8,4.7,9.2,0.475694544,50.0,l3,GPU_FP32_50%,0.00013927972206001336,FP32_GPU
CNV,GPU,FP32,maxp,8,3.0600099999999997,1508.1,2638.56,179.3487354516,313.78714900415997,85.6,,1.8,4.7,9.1,0.951389088,50.0,l3,GPU_FP32_50%,0.000210149226752953,FP32_GPU
CNV,GPU,FP32,maxp,16,5.21547,1678.69,3124.47,199.63591851684,371.57333297291996,85.6,,1.8,4.7,9.3,1.902778176,50.0,l3,GPU_FP32_50%,0.00035817758362006135,FP32_GPU
CNV,GPU,FP32,maxp,32,9.29947,1818.83,3455.32,216.30187686588,410.91921794352004,85.6,,1.8,4.7,9.2,3.805556352,50.0,l3,GPU_FP32_50%,0.0006386503409179329,FP32_GPU
CNV,GPU,FP32,maxp,64,17.423,1903.35,3713.93,226.3533025806,441.67405944947996,85.6,,1.8,4.7,9.3,7.611112704,50.0,l3,GPU_FP32_50%,0.0011965418340844313,FP32_GPU
CNV,GPU,FP32,maxp,128,33.7164,1943.07,3744.29,231.07694940252,445.28458103843997,85.6,,1.8,4.7,9.3,15.222225408,50.0,l3,GPU_FP32_50%,0.0023155072659544465,FP32_GPU
CNV,ZCU104-FINN,INT4,,1,0.507,,1972.3870000000002,,234.56343363913203,84.88,,9.2,12.0,14.675,0.118923636,50.0,l3,ZCU104-FINN_INT4_50%,3.481872868511776e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,2,0.68,,2941.176,,349.775344035936,84.88,,9.2,12.0,14.475,0.237847272,50.0,l3,ZCU104-FINN_INT4_50%,4.6699675554004096e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,4,0.972,,4115.226,,489.39763888173593,84.88,,9.2,12.0,14.75,0.475694544,50.0,l3,ZCU104-FINN_INT4_50%,6.675306564484114e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,8,1.456,,5486.968000000001,,652.5301851756481,84.88,,9.2,12.0,15.0,0.951389088,50.0,l3,ZCU104-FINN_INT4_50%,9.999224648033817e-05,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,16,2.432,,6576.243,,782.0707287795481,84.88,,9.2,12.0,14.975,1.902778176,50.0,l3,ZCU104-FINN_INT4_50%,0.0001670200160990264,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,32,4.3839999999999995,,7304.268,,868.650108878448,84.88,,9.2,12.0,14.975,3.805556352,50.0,l3,ZCU104-FINN_INT4_50%,0.0003010755553364028,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,64,8.25,,7732.27,,919.54966293372,84.88,,9.2,12.0,15.8,7.611112704,50.0,l3,ZCU104-FINN_INT4_50%,0.0005665769460596084,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,128,16.128,,7965.151999999999,,947.2448371326719,84.88,,9.2,12.0,17.125,15.222225408,50.0,l3,ZCU104-FINN_INT4_50%,0.0011076064225514382,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,256,31.744,,8086.935,,961.72771429566,84.88,,9.2,12.0,20.275,30.444450816,50.0,l3,ZCU104-FINN_INT4_50%,0.00218005073645045,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,512,62.976000000000006,,8149.233,,969.136418971188,84.88,,9.2,12.0,21.175,60.888901632,50.0,l3,ZCU104-FINN_INT4_50%,0.004324939364248473,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT4,,10000,1218.125,,8209.332,,976.283610571152,84.88,,9.2,12.0,21.3575,1189.23636,50.0,l3,ZCU104-FINN_INT4_50%,0.08365594453561946,INT4_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,1,0.27,,3703.704,,440.45794634774404,84.29,,9.2,12.0,13.75,0.118923636,50.0,l3,ZCU104-FINN_INT2_50%,1.8542518234678098e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,2,0.366,,5449.590999999999,,648.085176432876,84.29,,9.2,12.0,13.725,0.237847272,50.0,l3,ZCU104-FINN_INT2_50%,2.5135413607008085e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,4,0.528,,7575.758000000001,,900.9366868160881,84.29,,9.2,12.0,13.475,0.475694544,50.0,l3,ZCU104-FINN_INT2_50%,3.626092454781494e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,8,0.7759999999999999,,10309.278,,1226.016824294808,84.29,,9.2,12.0,13.475,0.951389088,50.0,l3,ZCU104-FINN_INT2_50%,5.329257092633407e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,16,1.248,,12892.828000000001,,1533.2619840826083,84.29,,9.2,12.0,13.675,1.902778176,50.0,l3,ZCU104-FINN_INT2_50%,8.570763984028987e-05,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,32,2.176,,14739.751,,1752.904782654636,84.29,,9.2,12.0,13.5,3.805556352,50.0,l3,ZCU104-FINN_INT2_50%,0.0001494389617728131,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,64,4.032,,15880.893,,1888.613538486948,84.29,,9.2,12.0,13.775,7.611112704,50.0,l3,ZCU104-FINN_INT2_50%,0.00027690160563785955,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,128,7.808,,16516.129,,1964.158113325044,84.29,,9.2,12.0,14.1,15.222225408,50.0,l3,ZCU104-FINN_INT2_50%,0.0005362221569495058,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,256,15.104000000000001,,16855.412,,2004.5068813180321,84.29,,9.2,12.0,14.875,30.444450816,50.0,l3,ZCU104-FINN_INT2_50%,0.001037282205246585,INT2_ZCU104-FINN
CNV,ZCU104-FINN,INT2,,512,30.208000000000002,,17029.769,,2025.242049720084,84.29,,9.2,12.0,15.775,60.888901632,50.0,l3,ZCU104-FINN_INT2_50%,0.00207456441049317,INT2_ZCU104-FINN
CNV,ZCU104-Bismo,INT2,,2,9.1143339,,219.43457659999999,,26.095957713392515,84.29,,9.2,,15.0,0.237847272,50.0,l3,ZCU104-Bismo_INT2_50%,0.0006259359353247953,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,4,16.680774,,239.7970262,,28.517534257691263,84.29,,9.2,,15.15,0.475694544,50.0,l3,ZCU104-Bismo_INT2_50%,0.001145568726161275,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,8,31.695207699999997,,252.40408819999996,,30.01681191000869,84.29,,9.2,,15.25,0.951389088,50.0,l3,ZCU104-Bismo_INT2_50%,0.002176699876774665,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,16,63.4222652,,252.27733430000004,,30.00173787534352,84.29,,9.2,,15.475,1.902778176,50.0,l3,ZCU104-Bismo_INT2_50%,0.004355587070205889,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,32,121.25561370000001,,263.9053073,,31.384578703813343,84.29,,9.2,,15.475,3.805556352,50.0,l3,ZCU104-Bismo_INT2_50%,0.008327349733664197,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,64,247.77383799999998,,258.3000712,,30.71798364616288,84.29,,9.2,,15.6,7.611112704,50.0,l3,ZCU104-Bismo_INT2_50%,0.017016114478485837,INT2_ZCU104-Bismo
CNV,ZCU104-Bismo,INT2,,128,498.197604,,256.9261654,,30.554593772905395,84.29,,9.2,,15.75,15.222225408,50.0,l3,ZCU104-Bismo_INT2_50%,0.03421421539497384,INT2_ZCU104-Bismo
CNV,U96-Quadcore A53,INT2,,2,34.132,,58.59603891,,6.968454002374677,84.29,,9.2,,14.5,0.237847272,50.0,l3,U96-Quadcore A53_INT2_50%,0.0023440490088371584,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,4,52.668,,75.94744437,,9.03194622938813,84.29,,9.2,,14.5,0.475694544,50.0,l3,U96-Quadcore A53_INT2_50%,0.0036170272236445405,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,8,89.495,,89.39046874,,10.630639566305138,84.29,,9.2,,14.5,0.951389088,50.0,l3,U96-Quadcore A53_INT2_50%,0.006146158034861171,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,16,164.93900000000002,,97.00555963,,11.536253863414414,84.29,,9.2,,14.5,1.902778176,50.0,l3,U96-Quadcore A53_INT2_50%,0.011327349685591003,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,32,320.24,,99.92505621,,11.883451011997579,84.29,,9.2,,14.5,3.805556352,50.0,l3,U96-Quadcore A53_INT2_50%,0.021992800146197457,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,64,620.131,,103.20400040000001,,12.273394977313457,84.29,,9.2,,14.5,7.611112704,50.0,l3,U96-Quadcore A53_INT2_50%,0.04258811250144134,INT2_U96-Quadcore A53
CNV,U96-Quadcore A53,INT2,,128,1227.069,,104.31361240000001,,12.405354070902687,84.29,,9.2,,14.5,15.222225408,50.0,l3,U96-Quadcore A53_INT2_50%,0.08427018262114154,INT2_U96-Quadcore A53
CNV,NCS,FP16,na,1,1.95433,285.517,511.684,8.711618185444,15.612365076688,83.28,,0.53,1.2,1.59,0.030511732,25.0,l3,NCS_FP16_25%,0.00013421555430214238,FP16_NCS
CNV,NCS,FP16,na,2,2.80634,344.874,712.672,10.522703061768,21.744857067904,83.28,,0.53,1.2,1.62,0.061023464,25.0,l3,NCS_FP16_25%,0.00019272818749150567,FP16_NCS
CNV,NCS,FP16,na,4,4.62598,372.73,864.682,11.37263786836,26.382945449224,83.28,,0.53,1.2,1.62,0.122046928,25.0,l3,NCS_FP16_25%,0.00031769377223428213,FP16_NCS
CNV,NCS,FP16,na,8,7.97099,393.913,1003.64,12.018967887316,30.62279470448,83.28,,0.53,1.2,1.63,0.244093856,25.0,l3,NCS_FP16_25%,0.0005474156571238398,FP16_NCS
CNV,NCS,FP16,na,16,14.6403,407.87300000000005,1092.87,12.444911666036,33.345356550839995,83.28,,0.53,1.2,1.64,0.488187712,25.0,l3,NCS_FP16_25%,0.001005437147078362,FP16_NCS
CNV,NCS,FP16,na,32,27.921,418.16900000000004,1146.09,12.759060458708001,34.96919092788,83.28,,0.53,1.2,1.65,0.976375424,25.0,l3,NCS_FP16_25%,0.0019175024134461002,FP16_NCS
CNV,NCS,FP16,na,64,53.2949,422.25,1200.87,12.883578837,36.640623606839995,83.28,,0.53,1.2,1.65,1.952750848,25.0,l3,NCS_FP16_25%,0.0036600802039457245,FP16_NCS
CNV,NCS,FP16,na,128,105.63,426.94599999999997,1211.78,13.026861930471998,36.97350660296,83.28,,0.53,1.2,1.67,3.905501696,25.0,l3,NCS_FP16_25%,0.007254245189366841,FP16_NCS
CNV,GPU,FP16,maxp,1,0.571742,1025.03,1869.41,31.27544065196,57.03893691812,83.31,,1.8,4.7,6.3,0.030511732,25.0,l3,GPU_FP16_25%,3.926494985381971e-05,FP16_GPU
CNV,GPU,FP16,maxp,2,0.627033,1542.17,3449.15,47.05427773844,105.23954042780001,83.31,,1.8,4.7,6.2,0.061023464,25.0,l3,GPU_FP16_25%,4.306211420831448e-05,FP16_GPU
CNV,GPU,FP16,maxp,4,0.709281,2133.33,5862.89,65.09159322756,178.88692842548002,83.31,,1.8,4.7,6.8,0.122046928,25.0,l3,GPU_FP16_25%,4.871057731855821e-05,FP16_GPU
CNV,GPU,FP16,maxp,8,0.9314450000000001,2534.65,9056.34,77.3365615138,276.32461898088,83.31,,1.8,4.7,6.9,0.244093856,25.0,l3,GPU_FP16_25%,6.396791072999903e-05,FP16_GPU
CNV,GPU,FP16,maxp,16,1.4019700000000002,2813.19,12232.4,85.83529934508,373.2317105168,83.31,,1.8,4.7,7.0,0.488187712,25.0,l3,GPU_FP16_25%,9.62816825535987e-05,FP16_GPU
CNV,GPU,FP16,maxp,32,2.36591,3084.34,14952.4,94.10855547688,456.22362155679997,83.31,,1.8,4.7,6.9,0.976375424,25.0,l3,GPU_FP16_25%,0.00016248121969113797,FP16_GPU
CNV,GPU,FP16,maxp,64,4.12869,3230.28,16486.9,98.56143764496001,503.04387431080005,83.31,,1.8,4.7,6.9,1.952750848,25.0,l3,GPU_FP16_25%,0.00028354188744567814,FP16_GPU
CNV,GPU,FP16,maxp,128,7.45937,3335.5,17483.4,101.771882086,533.4488152488001,83.31,,1.8,4.7,7.0,3.905501696,25.0,l3,GPU_FP16_25%,0.0005122796453489286,FP16_GPU
CNV,GPU,FP32,maxp,1,0.513143,1109.43,2075.17,33.850630832760004,63.31703089444,83.25,,1.8,4.7,6.8,0.030511732,25.0,l3,GPU_FP32_25%,3.5240605312953415e-05,FP32_GPU
CNV,GPU,FP32,maxp,2,0.563732,1635.78,3575.82,49.91048097096,109.10446152024001,83.25,,1.8,4.7,7.4,0.061023464,25.0,l3,GPU_FP32_25%,3.8714855146190935e-05,FP32_GPU
CNV,GPU,FP32,maxp,4,0.901777,1917.6,4504.01,58.5092972832,137.42514604532002,83.25,,1.8,4.7,7.1,0.122046928,25.0,l3,GPU_FP32_25%,6.193043135597522e-05,FP32_GPU
CNV,GPU,FP32,maxp,8,1.27134,2327.27,6430.59,71.00903853164,196.20843868188,83.25,,1.8,4.7,7.3,0.244093856,25.0,l3,GPU_FP32_25%,8.731053752768758e-05,FP32_GPU
CNV,GPU,FP32,maxp,16,1.97941,2572.86,8374.36,78.50241479352,255.51622799152003,83.25,,1.8,4.7,7.4,0.488187712,25.0,l3,GPU_FP32_25%,0.00013593794821816358,FP32_GPU
