NN_Topology,HWType,Precision,Op mode,batch/thread/stream,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1 [%],top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor,level
CNV,GPU,FP16,maxp,64,33.6549,1286.43,1909.28,,,87.06,,1.8,4.7,10.9,30.04478259,100%,l3
CNV,GPU,FP16,maxp,128,66.3648,1302.8,1939.6,,,87.06,,1.8,4.7,10.8,60.08956518,100%,l3
CNV,GPU,FP32,maxn,1,1.68794,511.233,592.887,,,87.06,,1.8,5.7,15.1,0.469449728,100%,l3
CNV,GPU,FP32,maxn,2,2.8978,599.883,690.164,,,87.06,,1.8,5.7,16.4,0.938899456,100%,l3
CNV,GPU,FP32,maxn,4,4.9506,694.708,807.383,,,87.06,,1.8,5.7,15.9,1.877798912,100%,l3
CNV,GPU,FP32,maxn,8,8.24878,819.856,970.512,,,87.06,,1.8,5.7,15.7,3.755597824,100%,l3
CNV,GPU,FP32,maxn,16,14.7094,912.656,1100.02,,,87.06,,1.8,5.7,15.7,7.511195648,100%,l3
CNV,GPU,FP32,maxn,32,27.2242,967.864,1188.24,,,87.06,,1.8,5.7,15.5,15.0223913,100%,l3
CNV,GPU,FP32,maxn,64,52.9712,993.21,1215.39,,,87.06,,1.8,5.7,16.3,30.04478259,100%,l3
CNV,GPU,FP32,maxn,128,103.618,1008.87,1236,,,87.06,,1.8,5.7,16.3,60.08956518,100%,l3
CNV,GPU,FP32,maxq,1,2.44257,347.708,408.868,,,87.06,,1.8,4.15,8.6,0.469449728,100%,l3
CNV,GPU,FP32,maxq,2,4.24058,402.358,470.616,,,87.06,,1.8,4.15,9.2,0.938899456,100%,l3
CNV,GPU,FP32,maxq,4,7.20851,470.805,553.543,,,87.06,,1.8,4.15,9.4,1.877798912,100%,l3
CNV,GPU,FP32,maxq,8,12.0192,554.413,664.521,,,87.06,,1.8,4.15,9.4,3.755597824,100%,l3
CNV,GPU,FP32,maxq,16,21.4993,605.201,745.108,,,87.06,,1.8,4.15,9.4,7.511195648,100%,l3
CNV,GPU,FP32,maxq,32,40.2266,646.465,797.36,,,87.06,,1.8,4.15,9.4,15.0223913,100%,l3
CNV,GPU,FP32,maxq,64,78.4808,661.926,818.764,,,87.06,,1.8,4.15,9.4,30.04478259,100%,l3
CNV,GPU,FP32,maxq,128,153.728,671.916,832.648,,,87.06,,1.8,4.15,9.3,60.08956518,100%,l3
CNV,GPU,FP32,maxp,1,1.9405,430.252,515.51,,,87.06,,1.8,4.7,11.1,0.469449728,100%,l3
CNV,GPU,FP32,maxp,2,3.34552,501.224,598.786,,,87.06,,1.8,4.7,12.4,0.938899456,100%,l3
CNV,GPU,FP32,maxp,4,5.68452,585.812,703.573,,,87.06,,1.8,4.7,11.8,1.877798912,100%,l3
CNV,GPU,FP32,maxp,8,9.38038,691.425,851.171,,,87.06,,1.8,4.7,11.8,3.755597824,100%,l3
CNV,GPU,FP32,maxp,16,16.9903,757.396,954.766,,,87.06,,1.8,4.7,11.7,7.511195648,100%,l3
CNV,GPU,FP32,maxp,32,31.2828,809.486,1031.79,,,87.06,,1.8,4.7,11.6,15.0223913,100%,l3
CNV,GPU,FP32,maxp,64,61.0857,829.822,1057.7,,,87.06,,1.8,4.7,12.4,30.04478259,100%,l3
CNV,GPU,FP32,maxp,128,119.453,839.344,1072.66,,,87.06,,1.8,4.7,12.4,60.08956518,100%,l3
CNV,ZCU102-DPU,INT8,,1,,,,,,,,,,,,100%,l3
CNV,ZCU102-DPU,INT8,,2,,,,,,,,,,,,100%,l3
CNV,ZCU102-DPU,INT8,,3,,,,,,,,,,,,100%,l3
CNV,ZCU102-DPU,INT8,,4,,,,,,,,,,,,100%,l3
CNV,ZCU102-DPU,INT8,,5,,,,,,,,,,,,100%,l3
CNV,ZCU102-DPU,INT8,,6,,,,,,,,,,,,100%,l3
CNV,ZCU102-DPU,INT8,,7,,,,,,,,,,,,100%,l3
CNV,ZCU102-DPU,INT8,,8,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,1,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,2,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,3,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,4,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,5,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,6,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,7,,,,,,,,,,,,100%,l3
CNV,ZCU104-DPU,INT8,,8,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,1,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,2,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,3,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,4,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,5,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,6,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,7,,,,,,,,,,,,100%,l3
CNV,Ultra96-DPU,INT8,,8,,,,,,,,,,,,100%,l3
CNV,ZCU104-FINN,INT4,,1,4.874,,205.17,,96.31700069,87.42,,9.2,11.8,15.025,0.469449728,100%,l3
CNV,ZCU104-FINN,INT4,,2,6.872,,291.078,,136.6464879,87.42,,9.2,11.8,15.4,0.938899456,100%,l3
CNV,ZCU104-FINN,INT4,,4,9.884,,404.694,,189.9834882,87.42,,9.2,11.8,15.875,1.877798912,100%,l3
CNV,ZCU104-FINN,INT4,,8,15.704,,509.359,,239.118444,87.42,,9.2,11.8,16.7,3.755597824,100%,l3
CNV,ZCU104-FINN,INT4,,16,27.344,,584.988,,274.6224575,87.42,,9.2,11.8,17.575,7.511195648,100%,l3
CNV,ZCU104-FINN,INT4,,32,50.656,,631.874,,296.6330774,87.42,,9.2,11.8,19.25,15.0223913,100%,l3
CNV,ZCU104-FINN,INT4,,64,97.216,,658.267,,309.0232641,87.42,,9.2,11.8,19.3,30.04478259,100%,l3
CNV,ZCU104-FINN,INT4,,128,190.336,,672.301,,315.6115216,87.42,,9.2,11.8,19.275,60.08956518,100%,l3
CNV,ZCU104-FINN,INT4,,256,376.832,,679.548,,319.0136238,87.42,,9.2,11.8,19.35,120.1791304,100%,l3
CNV,ZCU104-FINN,INT4,,512,749.568,,683.229,,320.7416682,87.42,,9.2,11.8,19.375,240.3582607,100%,l3
CNV,ZCU104-FINN,INT4,,10000,14561.129,,686.76,,322.3992952,87.42,,9.2,11.8,19.7625,4694.49728,100%,l3
CNV,ZCU104-FINN,INT2,,1,1.299,,769.823,,361.393198,86.86,,9.2,11.6,14.3,0.469449728,100%,l3
CNV,ZCU104-FINN,INT2,,2,1.784,,1121.076,,526.2888233,86.86,,9.2,11.6,14.425,0.938899456,100%,l3
CNV,ZCU104-FINN,INT2,,4,2.6,,1539.053,,722.5080122,86.86,,9.2,11.6,14.475,1.877798912,100%,l3
CNV,ZCU104-FINN,INT2,,8,3.928,,2034.588,,955.1367832,86.86,,9.2,11.6,14.35,3.755597824,100%,l3
CNV,ZCU104-FINN,INT2,,16,6.592,,2425.345,,1138.577551,86.86,,9.2,11.6,14.825,7.511195648,100%,l3
CNV,ZCU104-FINN,INT2,,32,11.936,,2682.763,,1259.422361,86.86,,9.2,11.6,14.95,15.0223913,100%,l3
CNV,ZCU104-FINN,INT2,,64,22.592,,2832.987,,1329.944977,86.86,,9.2,11.6,15.925,30.04478259,100%,l3
CNV,ZCU104-FINN,INT2,,128,43.904,,2914.655,,1368.283997,86.86,,9.2,11.6,17.175,60.08956518,100%,l3
CNV,ZCU104-FINN,INT2,,256,86.528,,2957.315,,1388.310722,86.86,,9.2,11.6,17.175,120.1791304,100%,l3
CNV,ZCU104-FINN,INT2,,512,172.032,,2979.082,,1398.529235,86.86,,9.2,11.6,17.175,240.3582607,100%,l3
CNV,ZCU104-Bismo,INT4,,2,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT4,,4,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT4,,8,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT4,,16,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT4,,32,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT4,,64,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT4,,128,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT2,,2,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT2,,4,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT2,,8,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT2,,16,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT2,,32,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT2,,64,,,,,,,,,,,,100%,l3
CNV,ZCU104-Bismo,INT2,,128,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT4,,2,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT4,,4,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT4,,8,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT4,,16,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT4,,32,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT4,,64,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT4,,128,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT2,,2,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT2,,4,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT2,,8,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT2,,16,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT2,,32,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT2,,64,,,,,,,,,,,,100%,l3
CNV,U96-Quadcore A53,INT2,,128,,,,,,,,,,,,100%,l3
MLP,NCS,FP16,na,1,2.89257,218.893,345.713,1.84518,2.91422,98.86,,0.53,1.2,1.794,,100%,l3
MLP,NCS,FP16,na,2,4.68459,247.308,426.931,2.08471,3.59886,98.86,,0.53,1.2,1.949,,100%,l3
MLP,NCS,FP16,na,4,8.11821,269.491,492.719,2.2717,4.15343,98.86,,0.53,1.2,1.946,,100%,l3
MLP,NCS,FP16,na,8,14.8038,282.686,540.4,2.38293,4.55536,98.86,,0.53,1.2,2.084,,100%,l3
MLP,NCS,FP16,na,16,27.4935,292.848,581.956,2.46859,4.90565,98.86,,0.53,1.2,2.136,,100%,l3
MLP,NCS,FP16,na,32,53.0572,297.97,603.122,2.51177,5.08408,98.86,,0.53,1.2,2.135,,100%,l3
MLP,NCS,FP16,na,64,104.435,301.514,612.823,2.54164,5.16586,98.86,,0.53,1.2,2.186,,100%,l3
MLP,NCS,FP16,na,128,206.007,303.434,621.337,2.55783,5.23762,98.86,,0.53,1.2,2.212,,100%,l3
MLP,TPU,INT8,slow,1,,,,,,,,,,,,100%,l3
MLP,TPU,INT8,fast,1,,,,,,,,,,,,100%,l3
MLP,GPU,FP16,maxn,1,0.627301,1124.04,1623.38,9.4752,13.6844,97.3,,1.8,5.7,13.557,,100%,l3
MLP,GPU,FP16,maxn,2,0.646729,1954.2,3153.5,16.4731,26.5827,97.3,,1.8,5.7,13.507,,100%,l3
MLP,GPU,FP16,maxn,4,0.67507,2994.15,6037.66,25.2395,50.8951,97.3,,1.8,5.7,13.827,,100%,l3
MLP,GPU,FP16,maxn,8,1.02061,3750.92,8049.18,31.6187,67.8513,97.3,,1.8,5.7,13.112,,100%,l3
MLP,GPU,FP16,maxn,16,1.12758,5120,14670.5,43.1596,123.666,97.3,,1.8,5.7,15.017,,100%,l3
MLP,GPU,FP16,maxn,32,1.14091,6360.25,34602.8,53.6143,291.688,97.3,,1.8,5.7,15.274,,100%,l3
MLP,GPU,FP16,maxn,64,1.20575,7529.41,65181.4,63.4699,549.453,97.3,,1.8,5.7,15.666,,100%,l3
MLP,GPU,FP16,maxn,128,2.03175,7876.92,70611,66.3993,595.222,97.3,,1.8,5.7,16.084,,100%,l3
MLP,GPU,FP16,maxq,1,0.812043,902.998,1235.08,7.61191,10.4112,97.3,,1.8,4.15,7.994,,100%,l3
MLP,GPU,FP16,maxq,2,0.853039,1526.08,2359.22,12.8642,19.8873,97.3,,1.8,4.15,7.969,,100%,l3
MLP,GPU,FP16,maxq,4,0.871484,2455.64,4643.89,20.7,39.1461,97.3,,1.8,4.15,8.216,,100%,l3
MLP,GPU,FP16,maxq,8,1.39715,2884.51,5725.53,24.3152,48.2639,97.3,,1.8,4.15,7.799,,100%,l3
MLP,GPU,FP16,maxq,16,1.47539,3968.99,10921.6,33.457,92.0649,97.3,,1.8,4.15,8.912,,100%,l3
MLP,GPU,FP16,maxq,32,1.36103,4946.86,24139.6,41.7001,203.487,97.3,,1.8,4.15,8.292,,100%,l3
MLP,GPU,FP16,maxq,64,1.66987,5505.38,44900.5,46.4081,378.493,97.3,,1.8,4.15,8.423,,100%,l3
MLP,GPU,FP16,maxq,128,2.8575,5657.46,48789.8,47.6901,411.278,97.3,,1.8,4.15,8.988,,100%,l3
MLP,GPU,FP16,maxp,1,0.698266,976.168,1466.41,8.2287,12.3613,97.3,,1.8,4.7,9.881,,100%,l3
MLP,GPU,FP16,maxp,2,0.73998,1635.78,2785.55,13.789,23.481,97.3,,1.8,4.7,9.903,,100%,l3
MLP,GPU,FP16,maxp,4,0.766234,2515.97,5392.6,21.2086,45.4574,97.3,,1.8,4.7,10.262,,100%,l3
MLP,GPU,FP16,maxp,8,1.16167,3093.66,7027.46,26.0783,59.2387,97.3,,1.8,4.7,9.645,,100%,l3
MLP,GPU,FP16,maxp,16,1.24863,4112.45,13008,34.6663,109.652,97.3,,1.8,4.7,11.359,,100%,l3
MLP,GPU,FP16,maxp,32,1.20156,5044.33,29751.9,42.5217,250.796,97.3,,1.8,4.7,10.959,,100%,l3
MLP,GPU,FP16,maxp,64,1.37056,5688.89,56369,47.9551,475.168,97.3,,1.8,4.7,11.215,,100%,l3
MLP,GPU,FP16,maxp,128,2.305,5885.06,61409.3,49.6087,517.656,97.3,,1.8,4.7,12.142,,100%,l3
MLP,GPU,FP32,maxn,1,0.723237,1099.89,1372.01,9.27165,11.5655,97.31,,1.8,5.7,14.116,,100%,l3
MLP,GPU,FP32,maxn,2,0.786377,1732.66,2563.21,14.6056,21.6068,97.31,,1.8,5.7,14.264,,100%,l3
MLP,GPU,FP32,maxn,4,0.778836,2951.01,5187.96,24.8758,43.7324,97.31,,1.8,5.7,14.747,,100%,l3
MLP,GPU,FP32,maxn,8,1.08468,3806.69,7501.17,32.0889,63.2319,97.31,,1.8,5.7,15.508,,100%,l3
MLP,GPU,FP32,maxn,16,1.12241,5197.97,14502.4,43.8168,122.249,97.31,,1.8,5.7,15.734,,100%,l3
MLP,GPU,FP32,maxn,32,1.43216,6206.06,26897.1,52.3146,226.732,97.31,,1.8,5.7,16.041,,100%,l3
MLP,GPU,FP32,maxn,64,2.4745,6736.84,28405,56.7889,239.443,97.31,,1.8,5.7,16.969,,100%,l3
MLP,GPU,FP32,maxn,128,3.005,7529.41,45810.4,63.4699,386.163,97.31,,1.8,5.7,16.719,,100%,l3
MLP,GPU,FP32,maxq,1,0.957507,796.887,1037.74,6.71744,8.74769,97.31,,1.8,4.15,8.462,,100%,l3
MLP,GPU,FP32,maxq,2,1.03868,1343.83,1918.3,11.328,16.1705,97.31,,1.8,4.15,8.423,,100%,l3
MLP,GPU,FP32,maxq,4,1.03566,2221.26,3851.59,18.7243,32.4674,97.31,,1.8,4.15,8.415,,100%,l3
MLP,GPU,FP32,maxq,8,1.43252,2852.37,5597.4,24.0443,47.1839,97.31,,1.8,4.15,8.796,,100%,l3
MLP,GPU,FP32,maxq,16,1.49195,3938.46,10829.7,33.1997,91.2898,97.31,,1.8,4.15,8.948,,100%,l3
MLP,GPU,FP32,maxq,32,1.63363,4785.05,20225.2,40.336,170.49,97.31,,1.8,4.15,9.117,,100%,l3
MLP,GPU,FP32,maxq,64,3.23019,4853.08,21240,40.9095,179.044,97.31,,1.8,4.15,9.721,,100%,l3
MLP,GPU,FP32,maxq,128,4.4095,5278.35,30758.1,44.4944,259.279,97.31,,1.8,4.15,8.738,,100%,l3
MLP,GPU,FP32,maxp,1,0.819372,877.464,1231.27,7.39667,10.3791,97.31,,1.8,4.7,10.895,,100%,l3
MLP,GPU,FP32,maxp,2,0.894066,1376.34,1991.41,11.602,16.7868,97.31,,1.8,4.7,10.915,,100%,l3
MLP,GPU,FP32,maxp,4,0.958605,2115.7,4023.29,17.8345,33.9147,97.31,,1.8,4.7,11.193,,100%,l3
MLP,GPU,FP32,maxp,8,1.2049,3002.93,6766.27,25.3135,57.0369,97.31,,1.8,4.7,11.915,,100%,l3
MLP,GPU,FP32,maxp,16,1.25261,4129.03,13126.4,34.8061,110.65,97.31,,1.8,4.7,12.021,,100%,l3
MLP,GPU,FP32,maxp,32,1.51984,4697.25,24259.7,39.5959,204.499,97.31,,1.8,4.7,12.271,,100%,l3
MLP,GPU,FP32,maxp,64,2.76887,4899.52,25678.3,41.301,216.458,97.31,,1.8,4.7,12.95,,100%,l3
MLP,GPU,FP32,maxp,128,3.4425,5475.94,39802.5,46.16,335.52,97.31,,1.8,4.7,12.366,,100%,l3
MLP,ZCU102-DPU,INT8,,1,,,,,,,,,,,,100%,l3
MLP,ZCU102-DPU,INT8,,2,,,,,,,,,,,,100%,l3
MLP,ZCU102-DPU,INT8,,3,,,,,,,,,,,,100%,l3
MLP,ZCU102-DPU,INT8,,4,,,,,,,,,,,,100%,l3
MLP,ZCU102-DPU,INT8,,5,,,,,,,,,,,,100%,l3
MLP,ZCU102-DPU,INT8,,6,,,,,,,,,,,,100%,l3
MLP,ZCU102-DPU,INT8,,7,,,,,,,,,,,,100%,l3
MLP,ZCU102-DPU,INT8,,8,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,1,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,2,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,3,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,4,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,5,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,6,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,7,,,,,,,,,,,,100%,l3
MLP,ZCU104-DPU,INT8,,8,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,1,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,2,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,3,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,4,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,5,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,6,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,7,,,,,,,,,,,,100%,l3
MLP,Ultra96-DPU,INT8,,8,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,1,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,2,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,4,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,8,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,16,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,32,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,64,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,128,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,256,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT4,,512,,,,,,,,,,,,100%,l3
MLP,ZCU104-FINN,INT2,,1,0.023,,43478.261,,,98.75,,9.2,13.71,13.9525,,100%,l3
MLP,ZCU104-FINN,INT2,,2,0.036,,55555.556,,,98.75,,9.2,13.71,13.905,,100%,l3
MLP,ZCU104-FINN,INT2,,4,0.061,,65573.77,,,98.75,,9.2,13.71,13.94,,100%,l3
MLP,ZCU104-FINN,INT2,,8,0.111,,72072.072,,,98.75,,9.2,13.71,13.9325,,100%,l3
MLP,ZCU104-FINN,INT2,,16,0.21,,76190.476,,,98.75,,9.2,13.71,13.9875,,100%,l3
MLP,ZCU104-FINN,INT2,,32,0.408,,78431.373,,,98.75,,9.2,13.71,13.9,,100%,l3
MLP,ZCU104-FINN,INT2,,64,0.806,,79404.467,,,98.75,,9.2,13.71,14.2775,,100%,l3
MLP,ZCU104-FINN,INT2,,128,1.6,,80000,,,98.75,,9.2,13.71,14.365,,100%,l3
MLP,ZCU104-FINN,INT2,,256,3.19,,80250.784,,,98.75,,9.2,13.71,14.515,,100%,l3
MLP,ZCU104-FINN,INT2,,512,6.369,,80389.386,,,98.75,,9.2,13.71,14.95,,100%,l3
MLP,ZCU104-Bismo,INT4,,2,3.2593644,,613.6165689,,,98.77,,9.2,14.3,15.225,,100%,l3
MLP,ZCU104-Bismo,INT4,,4,5.6311403,,710.3357023,,,98.77,,9.2,14.3,15.325,,100%,l3
MLP,ZCU104-Bismo,INT4,,8,10.265632,,779.2993164,,,98.77,,9.2,14.3,15.3,,100%,l3
MLP,ZCU104-Bismo,INT4,,16,19.714788,,811.5735254,,,98.77,,9.2,14.3,15.475,,100%,l3
MLP,ZCU104-Bismo,INT4,,32,38.386224,,833.632399,,,98.77,,9.2,14.3,15.175,,100%,l3
MLP,ZCU104-Bismo,INT4,,64,76.340167,,838.3528949,,,98.77,,9.2,14.3,15.3,,100%,l3
MLP,ZCU104-Bismo,INT4,,128,154.56762,,828.1165227,,,98.77,,9.2,14.3,15.3,,100%,l3
MLP,ZCU104-Bismo,INT2,,2,2.1472937,,931.4049587,,,98.75,,9.2,14.3,15.175,,100%,l3
MLP,ZCU104-Bismo,INT2,,4,3.3656449,,1188.47951,,,98.75,,9.2,14.3,15.425,,100%,l3
MLP,ZCU104-Bismo,INT2,,8,5.7826969,,1383.437545,,,98.75,,9.2,14.3,15.55,,100%,l3
MLP,ZCU104-Bismo,INT2,,16,10.675147,,1498.8084,,,98.75,,9.2,14.3,15.35,,100%,l3
MLP,ZCU104-Bismo,INT2,,32,20.320172,,1574.78982,,,98.75,,9.2,14.3,15.175,,100%,l3
MLP,ZCU104-Bismo,INT2,,64,39.836965,,1606.548089,,,98.75,,9.2,14.3,15.4,,100%,l3
MLP,ZCU104-Bismo,INT2,,128,79.756498,,1604.884909,,,98.75,,9.2,14.3,15.225,,100%,l3
MLP,U96-Quadcore A53,INT4,,2,101.382,,19.72736778,,,98.77,,9.2,14.3,15.31428571,,100%,l3
