NN_Topology,HWType,Datatype,Op mode,batch/thread/stream,lat-sys,lat-comp,fps-system,fps-comp,tp-system,tp-comp,top1,top5 [%],Base_Pwr_W,Idle_Pwr_W,Full_Pwr_W,GOPS,PruningFactor, level,hw_peak_perf,hw_bandwidth,nn_total_operations,hw_datatype_prun_net,norm-lat-comp,datatype_model,tag
GoogLeNetv1,TX2,FP32,maxp,128,"1,501.33",938.0239999999999,84.7963,136.319,265.412419,426.67846999999995,66.956,87.844,1.8,4.7,9.16,400.64,100.0,l3,0.57,59.7,3.1,TX2_FP32_100%_GoogLeNetv1,1.0,FP32_TX2,TX2_FP32_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,1,9.63,6.6557,103.431,150.391,323.73902999999996,470.72382999999996,69.49,89.26,20.0,29.0,31.45,3.13,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.007095447451237922,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,2,9.87048,6.84872,202.476,290.497,633.74988,909.25561,69.49,89.26,20.0,29.0,33.9,6.26,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.007301220437856601,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,3,10.0871,7.17587,296.555,424.31199999999995,928.21715,1328.0965599999997,69.49,89.26,20.0,29.0,36.4,9.39,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.007649985501437064,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,4,11.5514,8.61315,341.35400000000004,462.215,1068.43802,1446.7329499999998,69.49,89.26,20.0,29.0,37.9,12.52,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.009182227746838034,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,5,13.533,10.3627,364.86800000000005,529.573,1142.0368400000002,1657.5634899999998,69.49,89.26,20.0,29.0,38.9,15.649999999999999,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.01104737192225359,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,6,15.7128,12.8324,371.273,544.702,1162.08449,1704.91726,69.49,89.26,20.0,29.0,37.4,18.78,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.01368024698728391,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,7,18.3435,15.4456,377.01,536.201,1180.0412999999999,1678.30913,69.49,89.26,20.0,29.0,38.5,21.91,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.016466103212710977,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,ZCU102-DPU,INT8,,8,20.8812,17.8224,379.10900000000004,535.491,1186.6111700000001,1676.08683,69.49,89.26,20.0,29.0,39.0,25.04,100.0,l3,6.71,19.2,3.1,ZCU102-DPU_INT8_100%_GoogLeNetv1,0.01899994030003497,INT8_ZCU102-DPU,ZCU102-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,1,19.83,16.7913,50.446999999999996,59.5752,157.89910999999998,186.470376,69.41,89.31,2.5,6.8,8.02899,3.13,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.01790071469386711,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,2,33.41,29.9483,59.9339,66.5095,187.593107,208.174735,69.41,89.31,2.5,6.8,8.238710000000001,6.26,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.03192700826418088,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,3,50.72,47.3482,59.6774,,186.79026199999998,,69.41,89.31,2.5,6.8,8.33854,9.39,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.050476533649458866,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,4,66.76,63.2061,59.7523,,187.024699,,69.41,89.31,2.5,6.8,8.23847,12.52,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.0673821778547244,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,5,83.64,81.108,59.5355,,186.346115,,69.41,89.31,2.5,6.8,8.22945,15.649999999999999,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.08646687078368999,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,6,101.58,99.30799999999999,57.3676,,179.560588,,69.41,89.31,2.5,6.8,8.22359,18.78,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.1058693594193752,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,7,118.88,116.47399999999999,58.816,,184.09408,,69.41,89.31,2.5,6.8,8.49968,21.91,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.12416953084356051,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
GoogLeNetv1,Ultra96-DPU,INT8,,8,138.01,129.952,59.4669,62.0088,186.131397,194.087544,69.41,89.31,2.5,6.8,8.23202,25.04,100.0,l3,0.96,4.26,3.1,Ultra96-DPU_INT8_100%_GoogLeNetv1,0.1385380331420092,INT8_Ultra96-DPU,Ultra96-DPU_INT8_GoogLeNetv1_100.0
ResNet-50,NCS,FP16,,1,59.0438,56.3189,16.9366,17.756,130.75055199999997,137.07632,75.172,92.01,0.53,1.2,1.8730000000000002,7.72,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.008023664002507444,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,2,116.196,110.751,17.2123,18.0586,132.878956,139.41239199999998,75.172,92.01,0.53,1.2,1.899,15.44,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.015778518613497456,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,4,231.346,220.97799999999998,17.3239,18.1367,133.74050799999998,140.015324,75.172,92.01,0.53,1.2,1.925,30.88,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.03148238378139647,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,8,461.168,440.286,17.3811,18.2055,134.18209199999998,140.54646,75.172,92.01,0.53,1.2,1.925,61.76,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.06272684532204983,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,16,921.238,878.95,17.4019,18.2391,134.342668,140.805852,75.172,92.01,0.53,1.2,1.975,123.52,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.12522260688692283,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,32,1840.64,1755.28,17.4192,18.2663,134.476224,141.015836,75.172,92.01,0.53,1.2,2.0,247.04,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.25007194654585346,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,64,3673.91,3510.88,17.4542,18.2647,134.746424,141.00348400000001,75.172,92.01,0.53,1.2,1.975,494.08,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,0.5001894829821487,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,NCS,FP16,,128,7340.08,7019.1,17.4726,18.2716,134.888472,141.056752,75.172,92.01,0.53,1.2,2.0,988.16,100.0,l3,0.5,12.8,7.7,NCS_FP16_100%_ResNet-50,1.0,FP16_NCS,NCS_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,1,16.86,12.5159,58.9353,81.6541,454.98051599999997,630.369652,75.142,92.118,1.8,4.7,9.38,7.72,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.0017831203430639256,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,2,28.82,21.016,69.0865,96.1356,533.34778,742.166832,75.142,92.118,1.8,4.7,9.59,15.44,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.0029941160547648556,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,4,53.55,39.2077,74.5107,102.305,575.2226039999999,789.7946000000001,75.142,92.118,1.8,4.7,9.71,30.88,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.005585858585858586,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,8,102.85,75.8376,77.4877,105.72,598.205044,816.1583999999999,75.142,92.118,1.8,4.7,9.81,61.76,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.01080446211052699,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,16,198.03,145.373,80.7253,110.25299999999999,623.1993160000001,851.1531599999998,75.142,92.118,1.8,4.7,9.79,123.52,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.020711059822484362,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,32,384.42,283.944,83.0158,112.59100000000001,640.881976,869.20252,75.142,92.118,1.8,4.7,9.79,247.04,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.040453049536265336,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,64,750.35,564.202,85.2552,113.39,658.170144,875.3708,75.142,92.118,1.8,4.7,9.81,494.08,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.08038096052200425,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP16,maxp,128,"1,505.03",1122.97,85.971,114.03299999999999,663.69612,880.3347599999998,75.142,92.118,1.8,4.7,9.86,988.16,100.0,l3,1.15,59.7,7.7,TX2_FP16_100%_ResNet-50,0.15998774771694377,FP16_TX2,TX2_FP16_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,1,26.6,22.1117,37.4611,45.8165,289.199692,353.70338,75.148,92.11399999999999,1.8,4.7,10.54,7.72,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.0031502186890057125,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,2,45.71,37.93,43.6618,53.0236,337.069096,409.342192,75.148,92.11399999999999,1.8,4.7,10.83,15.44,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.005403826701428958,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,4,86.5,72.2074,46.1865,55.4962,356.55978,428.430664,75.148,92.11399999999999,1.8,4.7,10.86,30.88,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.010287273297146357,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,8,167.74,140.401,47.6634,57.0089,367.961448,440.108708,75.148,92.11399999999999,1.8,4.7,11.01,61.76,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.020002706899744982,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,16,323.77,270.671,49.3899,59.1311,381.29002799999995,456.492092,75.148,92.11399999999999,1.8,4.7,11.13,123.52,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.03856206636178427,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,32,630.79,529.398,50.6655,60.4808,391.13766,466.911776,75.148,92.11399999999999,1.8,4.7,11.15,247.04,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.07542249006282857,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,64,"1,237.70",1046.48,51.6155,61.1055,398.47166,471.73445999999996,75.148,92.11399999999999,1.8,4.7,11.24,494.08,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.14909033921727857,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,TX2,FP32,maxp,128,"2,566.91",2080.78,49.8588,61.5141,384.909936,474.888852,75.148,92.11399999999999,1.8,4.7,10.88,988.16,100.0,l3,0.57,59.7,7.7,TX2_FP32_100%_ResNet-50,0.2964454132296164,FP32_TX2,TX2_FP32_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,1,17.78,14.8168,43.7478,67.6427,337.73301599999996,522.201644,72.53,90.85,20.0,29.0,31.8,7.72,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.0021109259021811913,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,2,18.59,15.5674,107.37299999999999,127.65700000000001,828.9195599999999,985.5120400000001,72.53,90.85,20.0,29.0,34.4,15.44,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.0022178626889487255,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,3,20.69,17.6107,120.665,169.74400000000003,931.5338,1310.42368,72.53,90.85,20.0,29.0,37.5,23.16,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.002508968386260347,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,4,24.62,21.5229,161.764,183.805,1248.81808,1418.9746,72.53,90.85,20.0,29.0,39.7,30.88,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.0030663332905928107,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,5,29.96,27.0473,165.987,193.019,1281.4196399999998,1490.10668,72.53,90.85,20.0,29.0,40.1,38.6,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.0038533857617073413,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,6,35.5,32.481,167.636,193.787,1294.1499199999998,1496.03564,72.53,90.85,20.0,29.0,40.3,46.32,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.004627516348249775,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,7,41.59,38.551,168.132,190.78599999999997,1297.97904,1472.8679199999997,72.53,90.85,20.0,29.0,40.5,54.04,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.005492299582567565,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU102-DPU,INT8,,8,47.61,44.4062,167.292,191.908,1291.49424,1481.52976,72.53,90.85,20.0,29.0,40.6,61.76,100.0,l3,6.71,19.2,7.7,ZCU102-DPU_INT8_100%_ResNet-50,0.006326480602926301,INT8_ZCU102-DPU,ZCU102-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU104-DPU,INT8,,1,17.96,14.9622,42.0869,66.8486,324.910868,516.071192,72.53,90.85,9.2,,21.4111,7.72,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.0021316408086506813,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
ResNet-50,ZCU104-DPU,INT8,,2,19.69,16.631,101.87700000000001,120.61200000000001,786.49044,931.12464,72.53,90.85,9.2,,25.7835,15.44,100.0,l3,4.6,19.2,7.7,ZCU104-DPU_INT8_100%_ResNet-50,0.00236939208730464,INT8_ZCU104-DPU,ZCU104-DPU_INT8_ResNet-50_100.0
