Name,arith_intens,performance
EfficientNet Edge M_INT4,2144.93,1.0
EfficientNet Edge L_INT4,3656.6,1.0
CNV 100%_INT4,152.48,1.0
CNV 50%_INT4,154.16,1.0
CNV 25%_INT4,157.51,1.0
CNV 12.5%_INT4,166.3,1.0
MLP 100%_INT4,4,1.0
MLP 50%_INT4,4,1.0
MLP 25%_INT4,4,1.0
MLP 12.5%_INT4,4,1.0
GoogLeNetv1_INT8,523.49,1.0
MobileNetv1_INT8,268.87,1.0
ResNet-50 100%_INT8,302.71,1.0
ResNet-50 80%_INT8,271.65,1.0
ResNet-50 50%_INT8,237.46,1.0
ResNet-50 30%_INT8,242.54,1.0
EfficientNet Edge S_INT8,870.37,1.0
EfficientNet Edge M_INT8,1072.46,1.0
EfficientNet Edge L_INT8,1828.3,1.0
CNV 100%_INT8,76.24,1.0
CNV 50%_INT8,77.08,1.0
CNV 25%_INT8,78.75,1.0
CNV 12.5%_INT8,83.15,1.0
MLP 100%_INT8,2,1.0
MLP 50%_INT8,2,1.0
MLP 25%_INT8,2,1.0
MLP 12.5%_INT8,2,1.0
GoogLeNetv1_FP16,261.75,1.0
MobileNetv1_FP16,134.43,1.0
ResNet-50 100%_FP16,151.36,1.0
ResNet-50 80%_FP16,135.82,1.0
ResNet-50 50%_FP16,118.73,1.0
ResNet-50 30%_FP16,121.27,1.0
EfficientNet Edge S_FP16,435.18,1.0
EfficientNet Edge M_FP16,536.23,1.0
EfficientNet Edge L_FP16,914.15,1.0
CNV 100%_FP16,38.12,1.0
CNV 50%_FP16,38.54,1.0
CNV 25%_FP16,39.38,1.0
CNV 12.5%_FP16,41.58,1.0
MLP 100%_FP16,1,1.0
MLP 50%_FP16,1,1.0
MLP 25%_FP16,1,1.0
MLP 12.5%_FP16,1,1.0
GoogLeNetv1_FP32,130.87,1.0
MobileNetv1_FP32,67.22,1.0
ResNet-50 100%_FP32,75.68,1.0
ResNet-50 80%_FP32,67.91,1.0
ResNet-50 50%_FP32,59.37,1.0
ResNet-50 30%_FP32,60.64,1.0
EfficientNet Edge S_FP32,217.59,1.0
EfficientNet Edge M_FP32,268.12,1.0
EfficientNet Edge L_FP32,457.08,1.0
CNV 100%_FP32,19.06,1.0
CNV 50%_FP32,19.27,1.0
CNV 25%_FP32,19.69,1.0
CNV 12.5%_FP32,20.79,1.0
MLP 100%_FP32,0.5,1.0
MLP 50%_FP32,0.5,1.0
MLP 25%_FP32,0.5,1.0
MLP 12.5%_FP32,0.5,1.0
GoogLeNetv1_INT2,2093.97,10.0
MobileNetv1_INT2,1075.47,10.0
ResNet-50 100%_INT2,1210.84,10.0
ResNet-50 80%_INT2,1086.59,10.0
ResNet-50 50%_INT2,949.85,10.0
ResNet-50 30%_INT2,970.16,10.0
EfficientNet Edge S_INT2,3481.48,10.0
EfficientNet Edge M_INT2,4289.86,10.0
EfficientNet Edge L_INT2,7313.21,10.0
CNV 100%_INT2,304.95,10.0
CNV 50%_INT2,308.32,10.0
CNV 25%_INT2,315.01,10.0
CNV 12.5%_INT2,332.61,10.0
MLP 100%_INT2,8,10.0
MLP 50%_INT2,8,10.0
MLP 25%_INT2,8,10.0
MLP 12.5%_INT2,8,10.0
GoogLeNetv1_INT4,1046.99,10.0
MobileNetv1_INT4,537.74,10.0
ResNet-50 100%_INT4,605.42,10.0
ResNet-50 80%_INT4,543.3,10.0
ResNet-50 50%_INT4,474.93,10.0
ResNet-50 30%_INT4,485.08,10.0
EfficientNet Edge S_INT4,1740.74,10.0
EfficientNet Edge M_INT4,2144.93,10.0
EfficientNet Edge L_INT4,3656.6,10.0
CNV 100%_INT4,152.48,10.0
CNV 50%_INT4,154.16,10.0
CNV 25%_INT4,157.51,10.0
CNV 12.5%_INT4,166.3,10.0
MLP 100%_INT4,4,10.0
MLP 50%_INT4,4,10.0
MLP 25%_INT4,4,10.0
MLP 12.5%_INT4,4,10.0
GoogLeNetv1_INT8,523.49,10.0
MobileNetv1_INT8,268.87,10.0
ResNet-50 100%_INT8,302.71,10.0
ResNet-50 80%_INT8,271.65,10.0
ResNet-50 50%_INT8,237.46,10.0
ResNet-50 30%_INT8,242.54,10.0
EfficientNet Edge S_INT8,870.37,10.0
EfficientNet Edge M_INT8,1072.46,10.0
EfficientNet Edge L_INT8,1828.3,10.0
CNV 100%_INT8,76.24,10.0
CNV 50%_INT8,77.08,10.0
CNV 25%_INT8,78.75,10.0
CNV 12.5%_INT8,83.15,10.0
MLP 100%_INT8,2,10.0
MLP 50%_INT8,2,10.0
MLP 25%_INT8,2,10.0
MLP 12.5%_INT8,2,10.0
GoogLeNetv1_FP16,261.75,10.0
MobileNetv1_FP16,134.43,10.0
ResNet-50 100%_FP16,151.36,10.0
ResNet-50 80%_FP16,135.82,10.0
ResNet-50 50%_FP16,118.73,10.0
ResNet-50 30%_FP16,121.27,10.0
EfficientNet Edge S_FP16,435.18,10.0
EfficientNet Edge M_FP16,536.23,10.0
EfficientNet Edge L_FP16,914.15,10.0
CNV 100%_FP16,38.12,10.0
CNV 50%_FP16,38.54,10.0
CNV 25%_FP16,39.38,10.0
CNV 12.5%_FP16,41.58,10.0
MLP 100%_FP16,1,10.0
MLP 50%_FP16,1,10.0
MLP 25%_FP16,1,10.0
MLP 12.5%_FP16,1,10.0
GoogLeNetv1_FP32,130.87,10.0
MobileNetv1_FP32,67.22,10.0
ResNet-50 100%_FP32,75.68,10.0
ResNet-50 80%_FP32,67.91,10.0
ResNet-50 50%_FP32,59.37,10.0
ResNet-50 30%_FP32,60.64,10.0
EfficientNet Edge S_FP32,217.59,10.0
EfficientNet Edge M_FP32,268.12,10.0
EfficientNet Edge L_FP32,457.08,10.0
CNV 100%_FP32,19.06,10.0
CNV 50%_FP32,19.27,10.0
CNV 25%_FP32,19.69,10.0
CNV 12.5%_FP32,20.79,10.0
MLP 100%_FP32,0.5,10.0
MLP 50%_FP32,0.5,10.0
MLP 25%_FP32,0.5,10.0
MLP 12.5%_FP32,0.5,10.0
GoogLeNetv1_INT2,2093.97,0.1
MobileNetv1_INT2,1075.47,0.1
ResNet-50 100%_INT2,1210.84,0.1
ResNet-50 80%_INT2,1086.59,0.1
ResNet-50 50%_INT2,949.85,0.1
ResNet-50 30%_INT2,970.16,0.1
EfficientNet Edge S_INT2,3481.48,0.1
EfficientNet Edge M_INT2,4289.86,0.1
EfficientNet Edge L_INT2,7313.21,0.1
CNV 100%_INT2,304.95,0.1
CNV 50%_INT2,308.32,0.1
CNV 25%_INT2,315.01,0.1
CNV 12.5%_INT2,332.61,0.1
MLP 100%_INT2,8,0.1
MLP 50%_INT2,8,0.1
MLP 25%_INT2,8,0.1
MLP 12.5%_INT2,8,0.1
GoogLeNetv1_INT4,1046.99,0.1
MobileNetv1_INT4,537.74,0.1
ResNet-50 100%_INT4,605.42,0.1
ResNet-50 80%_INT4,543.3,0.1
ResNet-50 50%_INT4,474.93,0.1
ResNet-50 30%_INT4,485.08,0.1
EfficientNet Edge S_INT4,1740.74,0.1
EfficientNet Edge M_INT4,2144.93,0.1
EfficientNet Edge L_INT4,3656.6,0.1
CNV 100%_INT4,152.48,0.1
CNV 50%_INT4,154.16,0.1
CNV 25%_INT4,157.51,0.1
CNV 12.5%_INT4,166.3,0.1
MLP 100%_INT4,4,0.1
MLP 50%_INT4,4,0.1
MLP 25%_INT4,4,0.1
MLP 12.5%_INT4,4,0.1
GoogLeNetv1_INT8,523.49,0.1
MobileNetv1_INT8,268.87,0.1
ResNet-50 100%_INT8,302.71,0.1
ResNet-50 80%_INT8,271.65,0.1
ResNet-50 50%_INT8,237.46,0.1
ResNet-50 30%_INT8,242.54,0.1
EfficientNet Edge S_INT8,870.37,0.1
EfficientNet Edge M_INT8,1072.46,0.1
EfficientNet Edge L_INT8,1828.3,0.1
CNV 100%_INT8,76.24,0.1
CNV 50%_INT8,77.08,0.1
CNV 25%_INT8,78.75,0.1
CNV 12.5%_INT8,83.15,0.1
MLP 100%_INT8,2,0.1
MLP 50%_INT8,2,0.1
MLP 25%_INT8,2,0.1
MLP 12.5%_INT8,2,0.1
GoogLeNetv1_FP16,261.75,0.1
MobileNetv1_FP16,134.43,0.1
ResNet-50 100%_FP16,151.36,0.1
ResNet-50 80%_FP16,135.82,0.1
ResNet-50 50%_FP16,118.73,0.1
ResNet-50 30%_FP16,121.27,0.1
EfficientNet Edge S_FP16,435.18,0.1
EfficientNet Edge M_FP16,536.23,0.1
EfficientNet Edge L_FP16,914.15,0.1
CNV 100%_FP16,38.12,0.1
CNV 50%_FP16,38.54,0.1
CNV 25%_FP16,39.38,0.1
CNV 12.5%_FP16,41.58,0.1
MLP 100%_FP16,1,0.1
MLP 50%_FP16,1,0.1
MLP 25%_FP16,1,0.1
MLP 12.5%_FP16,1,0.1
GoogLeNetv1_FP32,130.87,0.1
MobileNetv1_FP32,67.22,0.1
ResNet-50 100%_FP32,75.68,0.1
ResNet-50 80%_FP32,67.91,0.1
ResNet-50 50%_FP32,59.37,0.1
ResNet-50 30%_FP32,60.64,0.1
EfficientNet Edge S_FP32,217.59,0.1
EfficientNet Edge M_FP32,268.12,0.1
EfficientNet Edge L_FP32,457.08,0.1
CNV 100%_FP32,19.06,0.1
CNV 50%_FP32,19.27,0.1
CNV 25%_FP32,19.69,0.1
CNV 12.5%_FP32,20.79,0.1
MLP 100%_FP32,0.5,0.1
MLP 50%_FP32,0.5,0.1
MLP 25%_FP32,0.5,0.1
MLP 12.5%_FP32,0.5,0.1
